[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[02-May-2023 09:22:33] | 200 | 1.5105ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:22:52] | 201 | 2.7872ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:23:02] | 200 | 735.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:24:18] | 200 | 28.1435ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:24:51] | 200 | 1.0311ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:24:59] | 200 | 981.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:25:00] | 200 | 999.3µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:25:18] | 200 | 1.0719ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:25:18] | 200 | 30.4236ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:27:08] | 200 | 27.642ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:27:53] | 201 | 2.1219ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:28:30] | 200 | 26.8732ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:28:31] | 200 |   815µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:28:32] | 200 | 873.3µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:01] | 200 | 999.5µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:20] | 200 | 1.5603ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:21] | 200 | 1.5998ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:34] | 200 | 27.2343ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:35] | 200 | 892.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:50] | 200 | 1.1473ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:51] | 200 | 1.3187ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:08] | 200 |  1.17ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:18] | 200 | 1.2079ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:19] | 200 | 1.4708ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:36] | 200 | 28.4581ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:49] | 200 | 764.6µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:50] | 200 | 1.6006ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:53] | 201 | 1.6788ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:31:59] | 200 | 29.4145ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:32:04] | 200 | 1.4568ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:32:07] | 200 | 1.5012ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:34:24] | 200 | 26.4578ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:34:24] | 200 | 1.2539ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:02] | 200 | 1.2949ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:29] | 200 | 28.9737ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:38] | 200 | 1.1801ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:41] | 200 | 1.4128ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:42] | 200 | 1.1253ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:49] | 200 | 817.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:50] | 200 | 1.2453ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:54] | 201 | 2.4006ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:35:56] | 200 | 792.7µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:36:00] | 201 | 842.8µs | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:36:45] | 201 | 27.5404ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:36:52] | 201 | 1.6777ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:37:10] | 200 | 4.6894ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:37:26] | 201 | 33.799ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 09:37:32] | 201 | 2.9678ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 10:28:33] | 200 | 48.4112ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:01:20] | 200 | 580.8838ms | 127.0.0.1 | GET | /api/users/1 | -
[02-May-2023 20:01:40] | 500 | 1.0595885s | 127.0.0.1 | POST | /api/todos | rpc error: code = Unavailable desc = error reading from server: read tcp 127.0.0.1:50914->127.0.0.1:50051: wsarecv: An existing connection was forcibly closed by the remote host.
[02-May-2023 20:02:31] | 500 | 2.3933775s | 127.0.0.1 | GET | /api/todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[02-May-2023 20:02:43] | 500 | 2.3516984s | 127.0.0.1 | GET | /api/category-todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[02-May-2023 20:02:48] | 200 | 98.0759ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:02:51] | 200 | 2.6948ms | 127.0.0.1 | GET | /api/users/1 | -
[02-May-2023 20:02:54] | 200 | 2.1828ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:02:59] | 500 | 2.341973s | 127.0.0.1 | GET | /api/todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[02-May-2023 20:05:28] | 500 | 2.3561861s | 127.0.0.1 | GET | /api/todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[02-May-2023 20:05:39] | 500 | 2.3524359s | 127.0.0.1 | GET | /api/todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[02-May-2023 20:05:44] | 200 | 78.7511ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:06:44] | 200 | 77.6524ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:07:09] | 200 | 3.3748ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:07:46] | 200 | 80.8752ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:08:38] | 200 | 2.7892ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:09:32] | 200 | 5.7186ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:10:47] | 200 | 356.1735ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:18:28] | 200 | 24.9468ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:25:53] | 200 | 20.9967ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:26:47] | 200 | 82.0913ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:26:50] | 200 | 4.535ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 20:26:53] | 200 | 995.6µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:26:54] | 200 | 664.1µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:14] | 200 | 2.9905ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:18] | 200 | 1.231ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:19] | 200 | 567.1µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:20] | 200 | 1.1669ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:21] | 200 | 1.0685ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:22] | 200 | 1.2034ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:36] | 200 | 3.5377ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:37] | 200 | 799.2µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:38] | 200 | 1.0051ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:38] | 200 | 1.1622ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:39] | 200 | 827.9µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:40] | 200 | 1.5026ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:41] | 200 | 660.8µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:42] | 200 | 905.9µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:42] | 200 | 1.4207ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:44] | 200 | 919.7µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:27:45] | 200 | 788.7µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:28:43] | 201 | 483.8756ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:28:49] | 500 | 2.3584405s | 127.0.0.1 | GET | /api/todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[02-May-2023 20:29:52] | 200 | 69.577ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:29:55] | 500 | 2.3644011s | 127.0.0.1 | GET | /api/category-todos | rpc error: code = Unavailable desc = connection error: desc = "transport: Error while dialing: dial tcp [::1]:50051: connectex: No connection could be made because the target machine actively refused it."
[02-May-2023 20:33:18] | 201 | 394.1839ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:33:37] | 200 | 5.6842ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:33:39] | 200 | 898.4µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:33:40] | 200 | 1.4069ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:33:42] | 201 | 7.4727ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:33:43] | 201 | 11.0547ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:33:45] | 200 | 3.2131ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:33:46] | 200 | 576.9µs | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:33:55] | 201 | 312.1621ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 20:34:01] | 200 | 2.5811ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:34:08] | 404 | 3.4473ms | 127.0.0.1 | GET | /api/todos/64 | rpc error: code = Unknown desc = sql: no rows in result set
[02-May-2023 20:34:12] | 200 | 68.9002ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:34:34] | 200 | 17.3857ms | 127.0.0.1 | DELETE | /api/todos/6 | -
[02-May-2023 20:34:36] | 200 | 3.8827ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:36:00] | 200 | 318.2916ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:36:03] | 201 | 92.5161ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:36:08] | 201 | 8.6884ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:36:15] | 200 | 3.5888ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:38:07] | 200 | 315.338ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:38:09] | 201 | 20.961ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:38:11] | 200 | 3.3547ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:38:15] | 200 | 2.1189ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:38:17] | 200 | 1.7053ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:38:26] | 201 | 75.4584ms | 127.0.0.1 | POST | /api/users | -
[02-May-2023 20:38:28] | 200 | 3.303ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:38:46] | 201 | 76.4051ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 20:42:40] | 200 | 71.0304ms | 127.0.0.1 | GET | /api/users | -
[02-May-2023 20:42:43] | 200 | 75.983ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 20:42:47] | 200 | 2.9319ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 20:42:50] | 404 | 3.6684ms | 127.0.0.1 | GET | /api/todos/64 | rpc error: code = Unknown desc = sql: no rows in result set
[02-May-2023 20:42:53] | 200 | 3.8044ms | 127.0.0.1 | GET | /api/todos/1 | -
[02-May-2023 20:42:58] | 200 | 3.0126ms | 127.0.0.1 | GET | /api/users/1 | -
[02-May-2023 21:01:35] | 200 | 81.2029ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:04] | 200 | 4.6854ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:05] | 200 | 2.6337ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:06] | 200 | 2.7657ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:07] | 200 | 2.6658ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:08] | 200 | 3.0779ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:09] | 200 | 2.4363ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:44] | 200 | 70.1763ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:45] | 200 | 2.3918ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:46] | 200 | 2.7021ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:02:47] | 200 | 2.3718ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:13] | 200 | 4.6747ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:15] | 200 | 2.5915ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:34] | 200 | 3.7178ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:40] | 200 | 2.1657ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:46] | 200 | 67.9969ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:47] | 200 | 2.3994ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:48] | 200 | 2.0136ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:49] | 200 | 1.9986ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:49] | 200 | 2.0209ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:51] | 200 | 1.9864ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:51] | 200 | 2.1302ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:52] | 200 | 2.0975ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:52] | 200 | 2.1385ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:03:53] | 200 | 1.9958ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:06:01] | 200 | 66.5589ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:07:15] | 201 | 79.592ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 21:07:21] | 201 | 71.9125ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 21:07:22] | 201 | 9.7226ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 21:07:23] | 201 | 8.3693ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 21:07:23] | 201 | 9.3657ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 21:07:24] | 201 | 8.1018ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 21:07:26] | 200 | 4.3909ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:07:29] | 200 | 3.2892ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:07:29] | 200 | 2.617ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:07:30] | 200 | 2.7342ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:07:31] | 200 | 2.3467ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:07] | 200 | 76.8931ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:08] | 200 | 1.9818ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:09] | 200 | 1.3724ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:09] | 200 | 506.7µs | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:10] | 200 | 1.2254ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:11] | 200 | 1.1567ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:18] | 200 | 1.7678ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:19] | 200 | 1.7169ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:20] | 200 | 3.055ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:21] | 200 | 2.1212ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:21] | 200 | 2.2686ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:22] | 200 | 2.0916ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:11:50] | 200 | 375.6239ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:12:20] | 200 | 2.7309ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:12:20] | 200 | 3.5362ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:12:21] | 200 |  2.55ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:14:41] | 200 | 88.7552ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:14:43] | 200 | 2.1002ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:14:56] | 200 | 4.0897ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:15:34] | 200 | 1.9697ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:15:36] | 200 | 2.2411ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:16:03] | 200 | 111.4212ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:16:28] | 200 | 2.5587ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:16:30] | 200 | 2.6886ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:16:49] | 500 | 2.8378ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:17:05] | 500 | 93.7602ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:17:06] | 500 | 2.1734ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:17:07] | 500 | 3.9154ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:17:15] | 200 | 376.1521ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:17:16] | 200 | 3.1723ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:24:58] | 200 | 4.033ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:26:02] | 500 | 84.8393ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:26:04] | 500 | 2.7551ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:27:05] | 200 | 4.2785ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:27:07] | 200 | 1.222ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:27:20] | 200 | 311.63ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:27:21] | 200 | 941.1µs | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:27:31] | 500 | 306.7712ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:27:49] | 500 | 373.9264ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:27:51] | 500 | 2.4606ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:27:51] | 500 | 2.9661ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:27:52] | 500 | 3.1853ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:28:03] | 200 | 377.5336ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:28:54] | 500 | 4.8288ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "category_tods" does not exist
[02-May-2023 21:28:55] | 500 | 1.7893ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "category_tods" does not exist
[02-May-2023 21:28:56] | 500 | 1.6418ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "category_tods" does not exist
[02-May-2023 21:29:35] | 200 | 368.8775ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:29:50] | 200 | 310.4685ms | 127.0.0.1 | GET | /api/display-todos | -
[02-May-2023 21:29:56] | 500 | 317.4555ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:07] | 500 | 377.4366ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "category_tods" does not exist
[02-May-2023 21:30:08] | 500 | 2.716ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:09] | 500 | 3.5036ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:10] | 500 | 2.2982ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:11] | 500 | 2.2462ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:12] | 500 | 2.7292ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
[02-May-2023 21:30:13] | 500 | 3.0267ms | 127.0.0.1 | GET | /api/display-todos | rpc error: code = Unknown desc = pq: relation "tods" does not exist
