[17:40:49] | 404 | 1.2455ms | 127.0.0.1 | DELETE | /api/todos/65 | rpc error: code = Unknown desc = sql: no rows in result set
[02-May-2023 09:22:33] | 200 | 1.5105ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:22:52] | 201 | 2.7872ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:23:02] | 200 | 735.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:24:18] | 200 | 28.1435ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:24:51] | 200 | 1.0311ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:24:59] | 200 | 981.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:25:00] | 200 | 999.3µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:25:18] | 200 | 1.0719ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:25:18] | 200 | 30.4236ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:27:08] | 200 | 27.642ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:27:53] | 201 | 2.1219ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:28:30] | 200 | 26.8732ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:28:31] | 200 |   815µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:28:32] | 200 | 873.3µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:01] | 200 | 999.5µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:20] | 200 | 1.5603ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:21] | 200 | 1.5998ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:34] | 200 | 27.2343ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:35] | 200 | 892.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:50] | 200 | 1.1473ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:29:51] | 200 | 1.3187ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:08] | 200 |  1.17ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:18] | 200 | 1.2079ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:19] | 200 | 1.4708ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:36] | 200 | 28.4581ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:49] | 200 | 764.6µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:50] | 200 | 1.6006ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:30:53] | 201 | 1.6788ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:31:59] | 200 | 29.4145ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:32:04] | 200 | 1.4568ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:32:07] | 200 | 1.5012ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:34:24] | 200 | 26.4578ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:34:24] | 200 | 1.2539ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:02] | 200 | 1.2949ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:29] | 200 | 28.9737ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:38] | 200 | 1.1801ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:41] | 200 | 1.4128ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:42] | 200 | 1.1253ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:49] | 200 | 817.4µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:50] | 200 | 1.2453ms | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:35:54] | 201 | 2.4006ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:35:56] | 200 | 792.7µs | 127.0.0.1 | GET | /api/category-todos | -
[02-May-2023 09:36:00] | 201 | 842.8µs | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:36:45] | 201 | 27.5404ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:36:52] | 201 | 1.6777ms | 127.0.0.1 | POST | /api/category-todos | -
[02-May-2023 09:37:10] | 200 | 4.6894ms | 127.0.0.1 | GET | /api/todos | -
[02-May-2023 09:37:26] | 201 | 33.799ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 09:37:32] | 201 | 2.9678ms | 127.0.0.1 | POST | /api/todos | -
[02-May-2023 10:28:33] | 200 | 48.4112ms | 127.0.0.1 | GET | /api/users | -
