[03-May-2023 13:29:50] | 200 | 374.9988ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:54:24] | 200 |  1.04ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:54:56] | 200 | 358.2836ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 08:54:56] | 200 | 1.5509ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:39:55] | 200 | 350.8327ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:39:55] | 201 | 4.5877ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:39:55] | 200 | 1.0094ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:39:56] | 200 | 1.2653ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:39:56] | 201 | 4.098ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:40:26] | 200 | 297.111ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:40:26] | 201 |   3.4ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:40:26] | 200 | 1.2561ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:40:26] | 404 |  1.91ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 09:40:27] | 201 | 4.8544ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:41:41] | 200 | 356.022ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:41:41] | 201 | 4.2641ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:41:41] | 200 | 1.0082ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:41:42] | 404 | 2.4865ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 09:41:42] | 201 | 3.2093ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:41:42] | 200 | 1.9825ms | 0.0.0.0 | GET | /api/users/11 | -
[04-May-2023 09:42:54] | 200 | 362.4244ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:42:54] | 201 | 4.7544ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:42:54] | 200 | 1.6048ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 09:42:54] | 404 | 1.9243ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 09:42:54] | 201 | 4.3504ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 09:42:54] | 200 | 2.1037ms | 0.0.0.0 | GET | /api/users/13 | -
[04-May-2023 10:00:18] | 200 | 368.455ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:00:18] | 201 | 4.3076ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:00:18] | 200 | 1.2927ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:00:19] | 404 | 2.2402ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:00:19] | 201 | 3.8719ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:00:19] | 200 | 2.182ms | 0.0.0.0 | GET | /api/users/15 | -
[04-May-2023 10:00:19] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:00:19] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:00:19] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name & UserCreateRequest.Email
[04-May-2023 10:00:19] | 201 | 3.7083ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:01:03] | 200 | 307.7445ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:01:03] | 201 | 3.8025ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:01:03] | 200 | 1.4483ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:01:03] | 404 | 2.0495ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:01:04] | 201 | 3.3806ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:01:04] | 200 | 1.8794ms | 0.0.0.0 | GET | /api/users/18 | -
[04-May-2023 10:01:04] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:01:04] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:01:04] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:01:04] | 201 | 3.6602ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:17:14] | 200 | 367.3728ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:17:14] | 201 | 7.5892ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:17:14] | 200 | 1.6704ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:17:15] | 404 | 2.1016ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:17:15] | 201 | 4.3578ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:17:15] | 200 | 2.3715ms | 0.0.0.0 | GET | /api/users/21 | -
[04-May-2023 10:17:15] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:17:15] | 400 | 507.7µs | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:17:15] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:17:15] | 201 | 3.5402ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:17:15] | 201 | 3.7008ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:17:15] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/23 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:17:15] | 201 | 3.6228ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:17:15] | 200 | 5.4313ms | 0.0.0.0 | PATCH | /api/users/24 | -
[04-May-2023 10:18:12] | 200 | 307.0829ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:18:12] | 201 | 3.4752ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:12] | 200 | 1.3497ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:18:12] | 404 | 2.2713ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:18:12] | 201 | 3.5637ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:12] | 200 | 1.9558ms | 0.0.0.0 | GET | /api/users/26 | -
[04-May-2023 10:18:12] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:18:12] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:18:12] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:18:12] | 201 | 3.4554ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:12] | 201 | 3.1594ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:12] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/28 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:18:13] | 201 | 3.2919ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:13] | 200 | 4.3716ms | 0.0.0.0 | PATCH | /api/users/29 | -
[04-May-2023 10:18:23] | 200 | 357.6539ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:18:23] | 201 | 4.4509ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:23] | 200 | 1.387ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:18:23] | 404 | 2.0287ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:18:23] | 201 | 3.323ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:23] | 200 | 1.8332ms | 0.0.0.0 | GET | /api/users/31 | -
[04-May-2023 10:18:23] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:18:23] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:18:23] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:18:23] | 201 | 3.6361ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:23] | 201 | 3.282ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:23] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/33 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:18:24] | 201 | 4.4578ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:18:24] | 200 | 5.5516ms | 0.0.0.0 | PATCH | /api/users/34 | -
[04-May-2023 10:19:08] | 200 | 296.4778ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:19:08] | 201 | 3.5477ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:08] | 200 | 1.2307ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:19:08] | 404 | 1.976ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:19:08] | 201 | 4.4133ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:08] | 200 | 1.8956ms | 0.0.0.0 | GET | /api/users/36 | -
[04-May-2023 10:19:08] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:19:08] | 400 | 508.1µs | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:19:08] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:19:08] | 201 | 3.4738ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:08] | 201 | 3.4372ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:08] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/38 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:19:08] | 201 | 3.5583ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:08] | 200 | 4.368ms | 0.0.0.0 | PATCH | /api/users/39 | -
[04-May-2023 10:19:21] | 200 | 298.6228ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:19:21] | 201 | 4.9164ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:21] | 200 | 1.4016ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:19:21] | 404 | 2.2779ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:19:21] | 201 | 3.3334ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:21] | 200 | 1.9652ms | 0.0.0.0 | GET | /api/users/41 | -
[04-May-2023 10:19:21] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:19:21] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:19:21] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:19:21] | 201 | 3.2031ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:21] | 201 | 2.9778ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:21] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/43 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:19:21] | 201 | 3.0705ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:19:21] | 200 | 4.249ms | 0.0.0.0 | PATCH | /api/users/44 | -
[04-May-2023 10:22:41] | 200 | 358.4815ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:22:41] | 201 | 4.6625ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:22:41] | 200 | 1.4063ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:22:41] | 404 | 2.0372ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:22:41] | 201 | 4.1694ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:22:41] | 200 | 1.7605ms | 0.0.0.0 | GET | /api/users/46 | -
[04-May-2023 10:22:41] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:22:41] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:22:41] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:22:41] | 201 | 3.3528ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:22:41] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/1 | Unprocessable Entity
[04-May-2023 10:22:42] | 201 | 3.3625ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:22:42] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/48 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:22:42] | 201 | 3.614ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:22:42] | 200 | 4.8242ms | 0.0.0.0 | PATCH | /api/users/49 | -
[04-May-2023 10:22:42] | 404 | 1.904ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:22:42] | 201 | 3.1908ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:22:42] | 200 | 4.9182ms | 0.0.0.0 | DELETE | /api/users/50 | -
[04-May-2023 10:23:25] | 200 | 312.4815ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:23:25] | 201 | 5.0673ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:25] | 200 | 1.5382ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:23:25] | 404 | 2.1804ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:23:26] | 201 | 2.7747ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:26] | 200 | 2.3804ms | 0.0.0.0 | GET | /api/users/52 | -
[04-May-2023 10:23:26] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:23:26] | 400 | 505.3µs | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:23:26] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:23:26] | 201 | 3.4378ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:26] | 404 | 2.0476ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:23:26] | 201 | 3.6331ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:26] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/54 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:23:26] | 201 | 3.818ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:26] | 200 | 4.4977ms | 0.0.0.0 | PATCH | /api/users/55 | -
[04-May-2023 10:23:26] | 404 | 1.993ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:23:26] | 201 | 3.4037ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:26] | 200 | 4.7106ms | 0.0.0.0 | DELETE | /api/users/56 | -
[04-May-2023 10:23:39] | 200 | 296.0895ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:23:39] | 201 | 3.5735ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:39] | 200 | 1.3616ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:23:39] | 404 | 1.8878ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:23:39] | 201 | 4.0233ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:39] | 200 | 1.8965ms | 0.0.0.0 | GET | /api/users/58 | -
[04-May-2023 10:23:39] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:23:39] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:23:39] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:23:39] | 201 | 3.6215ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:39] | 404 | 1.7468ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:23:39] | 201 | 4.6514ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:39] | 400 | 506.5µs | 0.0.0.0 | PATCH | /api/users/60 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:23:40] | 201 | 3.2486ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:40] | 200 | 4.1854ms | 0.0.0.0 | PATCH | /api/users/61 | -
[04-May-2023 10:23:40] | 404 | 1.9023ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:23:40] | 201 | 3.3591ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:23:40] | 200 | 4.3221ms | 0.0.0.0 | DELETE | /api/users/62 | -
[04-May-2023 10:24:10] | 200 | 384.8143ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:24:10] | 201 | 5.4928ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:24:10] | 200 | 1.585ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:24:11] | 404 | 3.7171ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:24:11] | 201 | 3.1148ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:24:11] | 200 | 1.617ms | 0.0.0.0 | GET | /api/users/64 | -
[04-May-2023 10:24:11] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:24:11] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:24:11] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:24:11] | 201 | 2.6008ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:24:11] | 404 | 2.127ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:24:11] | 201 | 3.6681ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:24:11] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/66 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:24:11] | 201 | 2.2572ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:24:11] | 200 | 5.741ms | 0.0.0.0 | PATCH | /api/users/67 | -
[04-May-2023 10:24:11] | 404 | 2.1629ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:24:11] | 201 | 3.4166ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:24:11] | 200 | 5.7909ms | 0.0.0.0 | DELETE | /api/users/68 | -
[04-May-2023 10:39:29] | 200 | 367.0706ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:39:29] | 201 | 4.9457ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:39:29] | 200 | 1.4261ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:39:30] | 404 | 2.1126ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:39:30] | 201 | 3.6815ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:39:30] | 200 | 1.782ms | 0.0.0.0 | GET | /api/users/70 | -
[04-May-2023 10:39:30] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:39:30] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:39:30] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:39:30] | 201 | 3.1242ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:39:30] | 404 | 2.1028ms | 0.0.0.0 | PATCH | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:39:30] | 201 | 3.3432ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:39:30] | 400 |      0s | 0.0.0.0 | PATCH | /api/users/72 | validation error on field:UserUpdateRequest.Name
[04-May-2023 10:39:30] | 201 | 3.0175ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:39:30] | 200 | 4.5532ms | 0.0.0.0 | PATCH | /api/users/73 | -
[04-May-2023 10:39:30] | 404 | 1.9686ms | 0.0.0.0 | DELETE | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:39:30] | 201 | 4.5093ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:39:30] | 200 | 4.8186ms | 0.0.0.0 | DELETE | /api/users/74 | -
[04-May-2023 10:41:04] | 200 | 365.9331ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:41:04] | 201 | 4.6717ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:41:04] | 200 | 1.7486ms | 0.0.0.0 | GET | /api/users | -
[04-May-2023 10:41:05] | 404 | 2.0648ms | 0.0.0.0 | GET | /api/users/1 | rpc error: code = Unknown desc = sql: no rows in result set
[04-May-2023 10:41:05] | 201 | 3.2988ms | 0.0.0.0 | POST | /api/users | -
[04-May-2023 10:41:05] | 200 | 1.7149ms | 0.0.0.0 | GET | /api/users/76 | -
[04-May-2023 10:41:05] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Name
[04-May-2023 10:41:05] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:41:05] | 400 |      0s | 0.0.0.0 | POST | /api/users | validation error on field:UserCreateRequest.Email
[04-May-2023 10:41:05] | 201 | 3.1567ms | 0.0.0.0 | POST | /api/users | -
